# 手眼标定位姿数据
# 格式: [x, y, z, rx, ry, rz]
# 单位: 位置(米), 旋转(旋转向量，弧度)

[-0.160614, -0.481395, 0.486997, 3.094596, 0.038800, -1.349371],
[-0.111070, -0.504020, 0.493756, 2.804106, 0.112176, -1.209869],
[-0.018168, -0.534989, 0.439101, 2.661086, 0.310270, -1.020141],
[-0.302851, -0.453781, 0.425117, -2.793481, -0.013410, -1.719050],
[-0.418128, -0.412033, 0.313818, -2.506380, 0.113237, -2.002781],
[-0.054470, -0.523148, 0.473530, 2.794078, 0.267708, -1.090843],
[-0.019479, -0.523737, 0.407483, 2.756578, 0.343503, -1.014167],
[0.008341, -0.520677, 0.349476, 2.518577, 0.449007, -0.951791],
[0.056814, -0.496736, 0.245799, 2.485209, 0.677797, -0.809564],
[-0.033160, -0.499801, 0.368640, 2.707077, 0.262076, -1.034404],
[-0.174363, -0.225645, 0.356575, 2.819873, -0.514711, -1.402351],
[-0.189861, -0.319496, 0.305974, 2.861482, -0.400926, -1.421189],
[-0.153382, -0.361358, 0.374129, 2.917767, -0.231405, -1.324283],
[-0.148567, -0.263832, 0.360437, 2.847064, -0.442836, -1.300874],
[-0.077313, -0.266704, 0.240525, 2.532477, -0.444832, -1.275662],
[-0.029335, -0.376989, 0.412891, 2.591031, -0.044514, -1.298405],
[-0.280160, -0.278891, 0.386316, -2.624775, -0.093023, -2.317700],
[-0.273506, -0.255938, 0.316251, -2.575221, -0.207009, -2.344941],
[-0.302236, -0.371087, 0.406650, -2.602147, 0.084230, -2.251967],
[-0.310675, -0.577327, 0.417180, -2.860861, 0.356123, -2.116801],
[-0.023097, -0.639242, 0.421116, 2.644692, 0.396597, -1.541493],
[-0.054018, -0.527295, 0.600364, 2.768780, 0.062417, -1.554904],
